-73 199.97 1.29559 0.3363
-63 209.97 1.34444 0.3987
-53 219.97 1.39105 0.469
-43 230.02 1.43557 0.5477
-33 240.02 1.47824 0.6355
-23 250.05 1.51917 0.7329
-13 260.09 1.55848 0.8405
-3 270.11 1.59634 0.959
7 280.13 1.63279 1.0889
12 285.14 1.65055 1.1584
17 290.16 1.66802 1.2311
22 295.17 1.68515 1.3068
27 300.19 1.70203 1.386
32 305.22 1.71865 1.4686
37 310.24 1.73498 1.5546
42 315.27 1.75106 1.6442
47 320.29 1.7669 1.7375
52 325.31 1.78249 1.8345
57 330.34 1.79783 1.9352
67 340.42 1.8279 2.149
77 350.49 1.85708 2.379
87 360.58 1.88543 2.626
97 370.67 1.91313 2.892
107 380.77 1.94001 3.176
117 390.88 1.96633 3.481
127 400.98 1.99194 3.806
137 411.12 2.01699 4.153
147 421.26 2.04142 4.522
157 431.43 2.06533 4.915
167 441.61 2.0887 5.332
177 451.8 2.11161 5.775
187 462.02 2.13407 6.245
197 472.24 2.15604 6.742
207 482.49 2.1776 7.268
217 492.74 2.19876 7.824
227 503.02 2.21952 8.411
237 513.32 2.23993 9.031
247 523.63 2.25997 9.684
257 533.98 2.27967 10.37
267 544.35 2.29906 11.1
277 554.74 2.31809 11.86
287 565.17 2.33685 12.66
297 575.59 2.35531 13.5
307 586.04 2.37348 14.38
317 596.52 2.3914 15.31
327 607.02 2.40902 16.28
337 617.53 2.42644 17.3
347 628.07 2.44356 18.36
357 638.63 2.46048 19.84
367 649.22 2.47716 20.64
377 659.84 2.49364 21.86
387 670.47 2.50985 23.13
397 681.14 2.52589 24.46
407 691.82 2.54175 25.85
417 702.52 2.55731 27.29
427 713.27 2.57277 28.8
437 724.04 2.5881 30.38
447 734.82 2.60319 32.02
457 745.62 2.61803 33.72
467 756.44 2.6328 35.5
477 767.29 2.64737 37.35
487 778.18 2.66176 39.27
497 789.11 2.67595 41.31
507 800.03 2.69013 43.35
517 810.99 2.704 45.55
527 821.95 2.71787 47.75
547 843.98 2.74504 52.59
567 866.08 2.7717 57.6
587 888.27 2.79783 63.09
607 910.56 2.82344 68.98
627 932.93 2.84856 75.29
647 955.38 2.87324 82.05
667 977.92 2.89748 89.28
687 1000.55 2.92128 97
707 1023.25 2.94468 105.2
727 1046.04 2.9677 114
747 1068.89 2.99034 123.4
767 1091.85 3.0126 133.3
787 1114.86 3.03449 143.9
807 1137.89 3.05608 155.2
827 1161.07 3.07732 167.1
847 1184.28 3.09825 179.7
867 1207.57 3.11883 193.1
887 1230.92 3.13916 207.2
907 1254.34 3.15916 222.2
927 1277.79 3.17888 238
947 1301.31 3.19834 254.7
967 1324.93 3.21751 272.3
987 1348.55 3.23638 290.8
1007 1372.24 3.2551 310.4
1027 1395.97 3.27345 330.9
1047 1419.76 3.2916 352.5
1067 1443.6 3.30959 375.3
1087 1467.49 3.32724 399.1
1107 1491.44 3.34474 424.2
1127 1515.42 3.362 450.5
1147 1539.44 3.37901 478
1167 1563.51 3.39586 506.9
1187 1587.63 3.41247 537.1
1207 1611.79 3.42892 568.8
1227 1635.97 3.44516 601.9
1247 1660.23 3.4612 636.5
1267 1684.51 3.47712 672.8
1287 1708.82 3.49276 710.5
1307 1733.17 3.50829 750
1327 1757.57 3.52364 791.2
1347 1782 3.53879 834.1
1367 1806.46 3.55381 878.9
1387 1830.96 3.56867 925.6
1407 1855.5 3.58335 974.2
1427 1880.1 3.5979 1025
1477 1941.6 3.6336 1161
1527 2003.3 3.6684 1310
1577 2065.3 3.7023 1475
1627 2127.4 3.7354 1655
1677 2189.7 3.7677 1852
1727 2252.1 3.7994 2068
1777 2314.6 3.8303 2303
1827 2377.4 3.8605 2559
1877 2440.3 3.8901 2837
1927 2503.2 3.9191 3138
1977 2566.4 3.9474 3464
